missing_id,name,age,gender,last_seen,district,police_station,missing_date,status
MP0001,Missing1,50,Female,Market Area,Rangareddy,Madhapur PS,2026-03-06,Found
MP0002,Missing2,63,Female,Market Area,Warangal,Kukatpally PS,2026-02-01,Missing
MP0003,Missing3,45,Female,Market Area,Rangareddy,Gachibowli PS,2026-07-08,Missing
MP0004,Missing4,68,Female,Market Area,Medchal-Malkajgiri,Madhapur PS,2026-02-06,Missing
MP0005,Missing5,36,Female,Market Area,Warangal,Gachibowli PS,2026-05-22,Missing
MP0006,Missing6,60,Male,Market Area,Hyderabad,Begumpet PS,2026-06-25,Found
MP0007,Missing7,39,Male,Market Area,Karimnagar,Banjara Hills PS,2026-06-23,Found
MP0008,Missing8,31,Female,Market Area,Medchal-Malkajgiri,Banjara Hills PS,2026-04-02,Missing
MP0009,Missing9,34,Male,Market Area,Warangal,Banjara Hills PS,2026-01-04,Missing
MP0010,Missing10,16,Male,Market Area,Hyderabad,Gachibowli PS,2026-02-24,Missing
MP0011,Missing11,46,Male,Market Area,Rangareddy,Kukatpally PS,2026-07-22,Missing
MP0012,Missing12,44,Female,Market Area,Rangareddy,Begumpet PS,2026-02-24,Found
MP0013,Missing13,7,Male,Market Area,Medchal-Malkajgiri,Begumpet PS,2026-05-01,Found
MP0014,Missing14,24,Female,Market Area,Medchal-Malkajgiri,Banjara Hills PS,2026-02-11,Missing
MP0015,Missing15,57,Female,Market Area,Warangal,Kukatpally PS,2026-06-03,Missing
MP0016,Missing16,41,Female,Market Area,Warangal,Banjara Hills PS,2026-07-19,Found
MP0017,Missing17,23,Female,Market Area,Karimnagar,Madhapur PS,2026-06-03,Missing
MP0018,Missing18,53,Female,Market Area,Warangal,Gachibowli PS,2026-07-07,Found
MP0019,Missing19,51,Male,Market Area,Medchal-Malkajgiri,Kukatpally PS,2026-02-11,Found
MP0020,Missing20,7,Female,Market Area,Hyderabad,Gachibowli PS,2026-04-10,Missing
MP0021,Missing21,19,Male,Market Area,Hyderabad,Kukatpally PS,2026-02-13,Missing
MP0022,Missing22,19,Male,Market Area,Warangal,Banjara Hills PS,2026-02-07,Found
MP0023,Missing23,59,Female,Market Area,Karimnagar,Begumpet PS,2026-01-27,Found
MP0024,Missing24,58,Female,Market Area,Warangal,Banjara Hills PS,2026-05-28,Found
MP0025,Missing25,13,Male,Market Area,Warangal,Begumpet PS,2026-06-09,Found
MP0026,Missing26,14,Male,Market Area,Medchal-Malkajgiri,Kukatpally PS,2026-02-04,Found
MP0027,Missing27,34,Female,Market Area,Karimnagar,Begumpet PS,2026-03-22,Missing
MP0028,Missing28,59,Female,Market Area,Karimnagar,Gachibowli PS,2026-06-12,Found
MP0029,Missing29,13,Male,Market Area,Rangareddy,Kukatpally PS,2026-03-07,Missing
MP0030,Missing30,43,Male,Market Area,Hyderabad,Banjara Hills PS,2026-03-28,Found
MP0031,Missing31,68,Male,Market Area,Karimnagar,Banjara Hills PS,2026-04-24,Missing
MP0032,Missing32,23,Female,Market Area,Hyderabad,Banjara Hills PS,2026-04-05,Missing
MP0033,Missing33,30,Male,Market Area,Rangareddy,Gachibowli PS,2026-03-13,Missing
MP0034,Missing34,42,Male,Market Area,Warangal,Kukatpally PS,2026-02-20,Found
MP0035,Missing35,65,Male,Market Area,Medchal-Malkajgiri,Banjara Hills PS,2026-06-10,Missing
MP0036,Missing36,54,Female,Market Area,Rangareddy,Kukatpally PS,2026-01-02,Missing
MP0037,Missing37,32,Female,Market Area,Medchal-Malkajgiri,Banjara Hills PS,2026-07-28,Missing
MP0038,Missing38,19,Female,Market Area,Rangareddy,Gachibowli PS,2026-06-28,Missing
MP0039,Missing39,69,Male,Market Area,Rangareddy,Gachibowli PS,2026-06-25,Missing
MP0040,Missing40,55,Male,Market Area,Karimnagar,Banjara Hills PS,2026-05-05,Found
MP0041,Missing41,66,Female,Market Area,Medchal-Malkajgiri,Begumpet PS,2026-02-11,Found
MP0042,Missing42,42,Female,Market Area,Medchal-Malkajgiri,Banjara Hills PS,2026-06-05,Missing
MP0043,Missing43,29,Female,Market Area,Hyderabad,Kukatpally PS,2026-06-18,Found
MP0044,Missing44,47,Male,Market Area,Hyderabad,Banjara Hills PS,2026-07-18,Found
MP0045,Missing45,54,Male,Market Area,Medchal-Malkajgiri,Begumpet PS,2026-03-15,Missing
MP0046,Missing46,14,Female,Market Area,Karimnagar,Madhapur PS,2026-03-08,Found
MP0047,Missing47,53,Female,Market Area,Karimnagar,Banjara Hills PS,2026-01-12,Missing
MP0048,Missing48,48,Female,Market Area,Rangareddy,Gachibowli PS,2026-07-14,Found
MP0049,Missing49,19,Male,Market Area,Hyderabad,Gachibowli PS,2026-01-22,Found
MP0050,Missing50,59,Male,Market Area,Hyderabad,Gachibowli PS,2026-04-08,Missing
MP0051,Missing51,55,Female,Market Area,Medchal-Malkajgiri,Begumpet PS,2026-01-22,Found
MP0052,Missing52,23,Male,Market Area,Medchal-Malkajgiri,Kukatpally PS,2026-03-11,Missing
