vehicle_number,owner_name,vehicle_type,registration_date,district,previous_complaints,status
TS09AB1001,Owner1,Auto,2023-11-15,Karimnagar,1,Blacklisted
TS09AB1002,Owner2,Bus,2024-09-16,Karimnagar,1,Blacklisted
TS09AB1003,Owner3,Truck,2025-11-07,Warangal,0,Verified
TS09AB1004,Owner4,Auto,2024-11-02,Hyderabad,1,Verified
TS09AB1005,Owner5,Truck,2019-06-04,Medchal-Malkajgiri,2,Verified
TS09AB1006,Owner6,Car,2022-09-15,Medchal-Malkajgiri,0,Verified
TS09AB1007,Owner7,Bike,2018-10-13,Hyderabad,1,Blacklisted
TS09AB1008,Owner8,Bus,2022-12-13,Karimnagar,3,Verified
TS09AB1009,Owner9,Bike,2025-10-09,Hyderabad,0,Blacklisted
TS09AB1010,Owner10,Truck,2025-03-13,Hyderabad,1,Verified
TS09AB1011,Owner11,Auto,2018-11-11,Rangareddy,1,Blacklisted
TS09AB1012,Owner12,Bike,2025-10-06,Rangareddy,3,Verified
TS09AB1013,Owner13,Bike,2024-11-25,Warangal,0,Blacklisted
TS09AB1014,Owner14,Car,2020-03-06,Karimnagar,0,Blacklisted
TS09AB1015,Owner15,Bike,2026-05-25,Karimnagar,1,Blacklisted
TS09AB1016,Owner16,Auto,2022-10-08,Medchal-Malkajgiri,1,Verified
TS09AB1017,Owner17,Car,2018-06-08,Warangal,0,Verified
TS09AB1018,Owner18,Truck,2024-04-15,Medchal-Malkajgiri,2,Verified
TS09AB1019,Owner19,Bus,2020-02-26,Hyderabad,2,Blacklisted
TS09AB1020,Owner20,Bike,2019-12-22,Warangal,1,Verified
TS09AB1021,Owner21,Car,2020-03-10,Karimnagar,0,Verified
TS09AB1022,Owner22,Car,2026-12-24,Rangareddy,1,Verified
TS09AB1023,Owner23,Bike,2019-06-17,Rangareddy,2,Verified
TS09AB1024,Owner24,Bike,2019-02-16,Medchal-Malkajgiri,0,Verified
TS09AB1025,Owner25,Bike,2026-06-10,Warangal,0,Verified
TS09AB1026,Owner26,Truck,2022-03-16,Medchal-Malkajgiri,3,Blacklisted
TS09AB1027,Owner27,Bike,2024-05-02,Warangal,2,Verified
TS09AB1028,Owner28,Car,2018-02-02,Medchal-Malkajgiri,2,Blacklisted
TS09AB1029,Owner29,Auto,2024-07-13,Medchal-Malkajgiri,2,Blacklisted
TS09AB1030,Owner30,Truck,2022-11-28,Warangal,1,Blacklisted
TS09AB1031,Owner31,Auto,2026-05-19,Karimnagar,2,Verified
TS09AB1032,Owner32,Bus,2018-06-20,Warangal,2,Verified
TS09AB1033,Owner33,Truck,2021-06-07,Karimnagar,2,Verified
TS09AB1034,Owner34,Auto,2025-05-13,Karimnagar,2,Blacklisted
TS09AB1035,Owner35,Bike,2023-09-10,Karimnagar,2,Verified
TS09AB1036,Owner36,Car,2026-09-15,Karimnagar,0,Verified
TS09AB1037,Owner37,Truck,2023-06-10,Hyderabad,0,Verified
TS09AB1038,Owner38,Bike,2018-01-05,Medchal-Malkajgiri,1,Verified
TS09AB1039,Owner39,Car,2022-08-20,Hyderabad,2,Verified
TS09AB1040,Owner40,Bus,2022-03-03,Hyderabad,2,Blacklisted
TS09AB1041,Owner41,Truck,2022-10-08,Hyderabad,3,Blacklisted
TS09AB1042,Owner42,Car,2019-08-15,Warangal,3,Verified
TS09AB1043,Owner43,Auto,2020-08-08,Warangal,0,Blacklisted
TS09AB1044,Owner44,Bus,2025-05-22,Hyderabad,3,Blacklisted
TS09AB1045,Owner45,Bus,2023-10-14,Rangareddy,0,Verified
TS09AB1046,Owner46,Truck,2026-06-16,Warangal,2,Blacklisted
TS09AB1047,Owner47,Auto,2018-12-28,Karimnagar,2,Verified
TS09AB1048,Owner48,Bike,2026-10-11,Rangareddy,3,Blacklisted
TS09AB1049,Owner49,Car,2020-07-09,Karimnagar,2,Verified
TS09AB1050,Owner50,Truck,2025-03-19,Warangal,1,Blacklisted
TS09AB1051,Owner51,Bike,2023-11-05,Rangareddy,0,Verified
TS09AB1052,Owner52,Car,2019-07-17,Medchal-Malkajgiri,2,Blacklisted
TS09AB1053,Owner53,Truck,2018-10-23,Rangareddy,0,Verified
TS09AB1054,Owner54,Auto,2025-12-23,Hyderabad,1,Verified
TS09AB1055,Owner55,Auto,2024-10-15,Rangareddy,0,Verified
TS09AB1056,Owner56,Car,2026-06-04,Warangal,0,Verified
TS09AB1057,Owner57,Truck,2020-03-28,Warangal,3,Blacklisted
TS09AB1058,Owner58,Bus,2023-11-15,Medchal-Malkajgiri,1,Verified
TS09AB1059,Owner59,Auto,2024-11-23,Karimnagar,2,Verified
TS09AB1060,Owner60,Bike,2020-01-09,Medchal-Malkajgiri,1,Blacklisted
TS09AB1061,Owner61,Auto,2024-04-10,Karimnagar,0,Blacklisted
TS09AB1062,Owner62,Truck,2021-06-10,Karimnagar,3,Blacklisted
TS09AB1063,Owner63,Car,2023-10-16,Warangal,3,Blacklisted
TS09AB1064,Owner64,Bike,2020-01-14,Karimnagar,1,Verified
TS09AB1065,Owner65,Bike,2025-07-02,Medchal-Malkajgiri,1,Blacklisted
TS09AB1066,Owner66,Truck,2021-06-02,Warangal,2,Blacklisted
TS09AB1067,Owner67,Car,2021-09-22,Warangal,2,Verified
TS09AB1068,Owner68,Auto,2019-11-08,Warangal,2,Verified
TS09AB1069,Owner69,Truck,2019-10-05,Karimnagar,2,Verified
TS09AB1070,Owner70,Truck,2022-04-24,Medchal-Malkajgiri,1,Verified
TS09AB1071,Owner71,Bike,2020-07-09,Rangareddy,1,Blacklisted
TS09AB1072,Owner72,Car,2018-01-25,Hyderabad,0,Blacklisted
TS09AB1073,Owner73,Truck,2023-08-23,Medchal-Malkajgiri,0,Blacklisted
TS09AB1074,Owner74,Bus,2020-03-22,Karimnagar,1,Blacklisted
TS09AB1075,Owner75,Bike,2018-06-19,Rangareddy,2,Verified
TS09AB1076,Owner76,Car,2025-03-28,Hyderabad,3,Blacklisted
TS09AB1077,Owner77,Auto,2022-12-16,Rangareddy,0,Verified
TS09AB1078,Owner78,Bike,2021-04-07,Karimnagar,2,Blacklisted
TS09AB1079,Owner79,Truck,2024-03-18,Rangareddy,1,Blacklisted
TS09AB1080,Owner80,Bike,2021-07-03,Warangal,3,Blacklisted
TS09AB1081,Owner81,Car,2020-08-26,Warangal,1,Blacklisted
TS09AB1082,Owner82,Car,2020-09-14,Karimnagar,3,Blacklisted
TS09AB1083,Owner83,Bus,2021-11-09,Rangareddy,2,Blacklisted
TS09AB1084,Owner84,Bus,2020-05-10,Warangal,3,Verified
TS09AB1085,Owner85,Auto,2022-08-13,Warangal,1,Blacklisted
TS09AB1086,Owner86,Bike,2022-06-03,Hyderabad,0,Blacklisted
TS09AB1087,Owner87,Bike,2023-10-27,Rangareddy,1,Verified
TS09AB1088,Owner88,Truck,2022-10-18,Medchal-Malkajgiri,2,Verified
TS09AB1089,Owner89,Bike,2022-04-02,Karimnagar,2,Blacklisted
TS09AB1090,Owner90,Bus,2026-04-18,Karimnagar,1,Blacklisted
TS09AB1091,Owner91,Bus,2022-07-11,Rangareddy,3,Verified
TS09AB1092,Owner92,Car,2025-08-17,Warangal,0,Verified
TS09AB1093,Owner93,Bus,2019-04-06,Warangal,3,Verified
TS09AB1094,Owner94,Car,2025-06-18,Karimnagar,0,Blacklisted
TS09AB1095,Owner95,Bus,2026-07-18,Hyderabad,3,Verified
TS09AB1096,Owner96,Bus,2019-04-03,Hyderabad,0,Verified
TS09AB1097,Owner97,Truck,2019-04-24,Rangareddy,1,Blacklisted
TS09AB1098,Owner98,Bike,2021-06-02,Hyderabad,3,Verified
TS09AB1099,Owner99,Bus,2019-09-09,Karimnagar,3,Blacklisted
TS09AB1100,Owner100,Car,2020-12-19,Hyderabad,3,Blacklisted
TS09AB1101,Owner101,Bike,2022-11-18,Medchal-Malkajgiri,0,Verified
TS09AB1102,Owner102,Auto,2026-09-07,Medchal-Malkajgiri,0,Verified
TS09AB1103,Owner103,Bus,2025-06-01,Karimnagar,3,Blacklisted
TS09AB1104,Owner104,Car,2026-01-02,Warangal,0,Verified
TS09AB1105,Owner105,Car,2021-02-24,Rangareddy,2,Blacklisted
TS09AB1106,Owner106,Car,2022-04-05,Hyderabad,2,Verified
TS09AB1107,Owner107,Car,2026-01-05,Rangareddy,2,Blacklisted
TS09AB1108,Owner108,Auto,2019-09-15,Hyderabad,2,Verified
TS09AB1109,Owner109,Auto,2019-09-11,Hyderabad,1,Blacklisted
TS09AB1110,Owner110,Bike,2024-06-21,Rangareddy,0,Verified
TS09AB1111,Owner111,Car,2023-09-13,Warangal,2,Blacklisted
TS09AB1112,Owner112,Auto,2022-09-13,Rangareddy,2,Verified
TS09AB1113,Owner113,Car,2021-09-21,Rangareddy,0,Blacklisted
TS09AB1114,Owner114,Bike,2024-06-15,Hyderabad,1,Blacklisted
TS09AB1115,Owner115,Truck,2026-12-23,Warangal,3,Verified
TS09AB1116,Owner116,Car,2025-05-28,Rangareddy,2,Verified
TS09AB1117,Owner117,Auto,2026-01-17,Hyderabad,2,Verified
TS09AB1118,Owner118,Car,2025-06-28,Rangareddy,0,Blacklisted
TS09AB1119,Owner119,Car,2025-05-05,Rangareddy,0,Verified
TS09AB1120,Owner120,Bus,2019-03-26,Warangal,3,Verified
TS09AB1121,Owner121,Bus,2026-12-26,Hyderabad,0,Blacklisted
TS09AB1122,Owner122,Bike,2022-04-25,Medchal-Malkajgiri,1,Blacklisted
TS09AB1123,Owner123,Bike,2019-06-05,Karimnagar,0,Blacklisted
