FIR ID,Complaint ID,Victim Name,Crime Type,IPC/BNS Section,Incident Date,Location,Police Station,Officer,Status
FIR0001,C0001,Citizen1,Vehicle Theft,BNS 303,2026-01-11,Medchal-Malkajgiri,Banjara Hills PS,Officer77,Under Investigation
FIR0002,C0002,Citizen2,Assault,BNS 115,2026-03-17,Rangareddy,Kukatpally PS,Officer46,Open
FIR0003,C0003,Citizen3,Theft,BNS 303,2026-04-20,Medchal-Malkajgiri,Gachibowli PS,Officer26,Closed
FIR0004,C0004,Citizen4,Vehicle Theft,BNS 303,2026-01-23,Rangareddy,Gachibowli PS,Officer89,Closed
FIR0005,C0005,Citizen5,Theft,BNS 303,2026-01-19,Warangal,Gachibowli PS,Officer81,Closed
FIR0006,C0006,Citizen6,Theft,BNS 303,2026-03-21,Hyderabad,Banjara Hills PS,Officer55,Open
FIR0007,C0007,Citizen7,Vehicle Theft,BNS 303,2026-06-21,Rangareddy,Begumpet PS,Officer41,Under Investigation
FIR0008,C0008,Citizen8,Vehicle Theft,BNS 303,2026-03-09,Hyderabad,Begumpet PS,Officer47,Under Investigation
FIR0009,C0009,Citizen9,Fraud,BNS 318,2026-05-22,Warangal,Gachibowli PS,Officer76,Open
FIR0010,C0010,Citizen10,Vehicle Theft,BNS 303,2026-02-26,Medchal-Malkajgiri,Banjara Hills PS,Officer34,Open
FIR0011,C0011,Citizen11,Assault,BNS 115,2026-07-16,Medchal-Malkajgiri,Banjara Hills PS,Officer98,Open
FIR0012,C0012,Citizen12,Fraud,BNS 318,2026-06-14,Rangareddy,Gachibowli PS,Officer88,Under Investigation
FIR0013,C0013,Citizen13,Assault,BNS 115,2026-02-25,Rangareddy,Madhapur PS,Officer93,Closed
FIR0014,C0014,Citizen14,Vehicle Theft,BNS 303,2026-06-27,Rangareddy,Kukatpally PS,Officer93,Closed
FIR0015,C0015,Citizen15,Theft,BNS 303,2026-07-02,Warangal,Gachibowli PS,Officer70,Open
FIR0016,C0016,Citizen16,Assault,BNS 115,2026-06-12,Hyderabad,Madhapur PS,Officer54,Closed
FIR0017,C0017,Citizen17,Assault,BNS 115,2026-01-28,Hyderabad,Madhapur PS,Officer41,Under Investigation
FIR0018,C0018,Citizen18,Assault,BNS 115,2026-01-17,Warangal,Begumpet PS,Officer86,Under Investigation
FIR0019,C0019,Citizen19,Fraud,BNS 318,2026-06-28,Hyderabad,Madhapur PS,Officer73,Under Investigation
FIR0020,C0020,Citizen20,Vehicle Theft,BNS 303,2026-04-16,Medchal-Malkajgiri,Madhapur PS,Officer69,Under Investigation
FIR0021,C0021,Citizen21,Fraud,BNS 318,2026-03-06,Rangareddy,Madhapur PS,Officer90,Under Investigation
FIR0022,C0022,Citizen22,Fraud,BNS 318,2026-07-13,Warangal,Begumpet PS,Officer15,Under Investigation
FIR0023,C0023,Citizen23,Vehicle Theft,BNS 303,2026-03-23,Hyderabad,Banjara Hills PS,Officer18,Under Investigation
FIR0024,C0024,Citizen24,Cyber Crime,IT Act,2026-05-28,Warangal,Gachibowli PS,Officer70,Open
FIR0025,C0025,Citizen25,Cyber Crime,IT Act,2026-06-14,Warangal,Begumpet PS,Officer11,Closed
FIR0026,C0026,Citizen26,Cyber Crime,IT Act,2026-01-23,Medchal-Malkajgiri,Gachibowli PS,Officer22,Open
FIR0027,C0027,Citizen27,Vehicle Theft,BNS 303,2026-01-03,Hyderabad,Madhapur PS,Officer77,Under Investigation
FIR0028,C0028,Citizen28,Assault,BNS 115,2026-02-09,Rangareddy,Banjara Hills PS,Officer47,Closed
FIR0029,C0029,Citizen29,Theft,BNS 303,2026-02-27,Hyderabad,Gachibowli PS,Officer14,Closed
FIR0030,C0030,Citizen30,Assault,BNS 115,2026-02-12,Rangareddy,Banjara Hills PS,Officer59,Closed
FIR0031,C0031,Citizen31,Assault,BNS 115,2026-01-03,Medchal-Malkajgiri,Banjara Hills PS,Officer93,Closed
FIR0032,C0032,Citizen32,Assault,BNS 115,2026-06-08,Hyderabad,Gachibowli PS,Officer82,Closed
FIR0033,C0033,Citizen33,Assault,BNS 115,2026-03-06,Medchal-Malkajgiri,Gachibowli PS,Officer61,Closed
FIR0034,C0034,Citizen34,Cyber Crime,IT Act,2026-07-22,Medchal-Malkajgiri,Madhapur PS,Officer14,Under Investigation
FIR0035,C0035,Citizen35,Fraud,BNS 318,2026-07-08,Warangal,Begumpet PS,Officer16,Closed
FIR0036,C0036,Citizen36,Fraud,BNS 318,2026-02-28,Rangareddy,Gachibowli PS,Officer61,Under Investigation
FIR0037,C0037,Citizen37,Cyber Crime,IT Act,2026-07-04,Karimnagar,Begumpet PS,Officer69,Open
FIR0038,C0038,Citizen38,Assault,BNS 115,2026-06-23,Warangal,Banjara Hills PS,Officer75,Open
FIR0039,C0039,Citizen39,Vehicle Theft,BNS 303,2026-07-18,Rangareddy,Kukatpally PS,Officer73,Under Investigation
FIR0040,C0040,Citizen40,Fraud,BNS 318,2026-06-05,Warangal,Kukatpally PS,Officer82,Closed
